Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-10-02 19:13:11,Chloroform,0.9,29.64,0.030364372469635626,0.82,Fall
2011-10-02 19:13:11,Tetrachloroethene,0.97,79.02,0.012275373323209314,0.82,Fall
2011-10-02 21:54:51,Chloroform,0.73,29.37,0.024855294518215866,0.62,Fall
2011-10-02 21:54:51,Trichloroethene,1.33,9.2,0.14456521739130437,0.62,Fall
2011-10-02 21:54:51,Tetrachloroethene,0.85,74.34,0.011433952111918213,0.62,Fall
2011-10-03 00:36:32,Tetrachloroethene,0.36,79.2,0.004545454545454545,0.19,Fall
2011-10-03 00:36:32,Trichloroethene,0.56,6.71,0.08345752608047691,0.19,Fall
2011-10-03 00:36:32,Chloroform,0.42,29.37,0.014300306435137895,0.19,Fall
2011-10-03 03:18:16,Chloroform,0.75,29.37,0.02553626149131767,-0.47,Fall
2011-10-03 03:18:16,Trichloroethene,1.3,6.69,0.19431988041853512,-0.47,Fall
2011-10-03 03:18:16,Tetrachloroethene,0.87,79.38,0.010959939531368104,-0.47,Fall
2011-10-03 06:00:02,Chloroform,0.95,29.86,0.031815137307434696,-1.17,Fall
2011-10-03 06:00:02,Trichloroethene,1.75,9.85,0.17766497461928935,-1.17,Fall
2011-10-03 06:00:02,Tetrachloroethene,1.08,80.1,0.013483146067415732,-1.17,Fall
2011-10-03 08:41:55,Chloroform,1.29,31.43,0.041043588927776015,-1.08,Fall
2011-10-03 08:41:55,Trichloroethene,2.56,10.54,0.24288425047438333,-1.08,Fall
2011-10-03 08:41:55,Tetrachloroethene,1.39,80.1,0.01735330836454432,-1.08,Fall
2011-10-03 11:23:53,Trichloroethene,3.2,11.45,0.27947598253275113,-1.08,Fall
2011-10-03 11:23:53,Tetrachloroethene,1.62,79.74,0.02031602708803612,-1.08,Fall
2011-10-03 11:23:53,Chloroform,,32.69,,-1.08,Fall
2011-10-03 14:05:43,Tetrachloroethene,1.52,80.28,0.018933731938216243,0.98,Fall
2011-10-03 14:05:43,Chloroform,,43.44,,0.98,Fall
2011-10-03 14:05:43,Trichloroethene,2.96,12.4,0.23870967741935484,0.98,Fall
2011-10-03 16:47:23,Trichloroethene,2.76,14.0,0.19714285714285712,0.98,Fall
2011-10-03 16:47:23,Tetrachloroethene,1.49,80.28,0.018560039860488292,0.98,Fall
2011-10-03 16:47:23,Chloroform,,46.5,,0.98,Fall
2011-10-03 19:29:03,Trichloroethene,1.51,9.57,0.15778474399164055,0.74,Fall
2011-10-03 19:29:03,Chloroform,0.87,28.98,0.030020703933747412,0.74,Fall
2011-10-03 19:29:03,Tetrachloroethene,0.91,79.74,0.011412089290193128,0.74,Fall
2011-10-03 22:10:45,Chloroform,0.77,29.7,0.02592592592592593,1.31,Fall
2011-10-03 22:10:45,Tetrachloroethene,0.81,75.21,0.010769844435580376,1.31,Fall
2011-10-03 22:10:45,Trichloroethene,1.31,9.77,0.13408393039918118,1.31,Fall
2011-10-04 00:52:25,Chloroform,0.92,29.57,0.031112614135948596,0.000150000000001427,Fall
2011-10-04 00:52:25,Trichloroethene,1.19,9.56,0.12447698744769874,0.000150000000001427,Fall
2011-10-04 00:52:25,Tetrachloroethene,0.84,74.88,0.011217948717948718,0.000150000000001427,Fall
2011-10-04 03:34:05,Tetrachloroethene,1.21,75.37,0.016054132944142232,-0.52,Fall
2011-10-04 03:34:05,Chloroform,0.89,29.88,0.029785809906291837,-0.52,Fall
2011-10-04 03:34:05,Trichloroethene,1.47,9.78,0.1503067484662577,-0.52,Fall
2011-10-04 06:15:46,Chloroform,0.97,30.03,0.0323010323010323,-0.84,Fall
2011-10-04 06:15:46,Tetrachloroethene,1.25,79.56,0.0157114127702363,-0.84,Fall
2011-10-04 06:15:46,Trichloroethene,1.63,9.73,0.1675231243576567,-0.84,Fall
2011-10-04 08:57:28,Tetrachloroethene,1.39,79.92,0.017392392392392392,-1.18,Fall
2011-10-04 08:57:28,Trichloroethene,2.0,9.34,0.21413276231263384,-1.18,Fall
2011-10-04 08:57:28,Chloroform,1.06,29.09,0.03643863870745961,-1.18,Fall
2011-10-04 11:39:08,Trichloroethene,2.22,9.41,0.23591923485653563,-0.9,Fall
2011-10-04 11:39:08,Tetrachloroethene,1.44,79.56,0.018099547511312215,-0.9,Fall
2011-10-04 11:39:08,Chloroform,1.17,29.47,0.039701391245334235,-0.9,Fall
2011-10-04 14:20:48,Tetrachloroethene,1.31,79.74,0.016428392274893407,-0.32,Fall
2011-10-04 14:20:48,Trichloroethene,1.93,6.66,0.28978978978978975,-0.32,Fall
2011-10-04 14:20:48,Chloroform,1.01,29.47,0.03427214116050221,-0.32,Fall
2011-10-04 17:02:28,Chloroform,0.99,29.89,0.03312144529943125,0.98,Fall
2011-10-04 17:02:28,Tetrachloroethene,1.16,80.28,0.014449427005480816,0.98,Fall
2011-10-04 17:02:28,Trichloroethene,1.81,9.78,0.1850715746421268,0.98,Fall
2011-10-04 19:44:08,Trichloroethene,1.52,9.92,0.1532258064516129,0.62,Fall
2011-10-04 19:44:08,Tetrachloroethene,1.05,76.32,0.013757861635220128,0.62,Fall
2011-10-04 19:44:08,Chloroform,0.87,32.24,0.026985111662531015,0.62,Fall
2011-10-04 22:25:48,Tetrachloroethene,0.92,76.86,0.011969815248503773,0.93,Fall
2011-10-04 22:25:48,Trichloroethene,1.34,10.29,0.13022351797862003,0.93,Fall
2011-10-04 22:25:48,Chloroform,0.78,36.72,0.021241830065359478,0.93,Fall
2011-10-05 01:07:28,Trichloroethene,1.2,10.0,0.12,-0.21,Fall
2011-10-05 01:07:28,Tetrachloroethene,1.02,76.68,0.013302034428794992,-0.21,Fall
2011-10-05 01:07:28,Chloroform,0.72,31.43,0.02290804963410754,-0.21,Fall
2011-10-05 03:49:10,Chloroform,0.9,32.58,0.027624309392265196,-0.47,Fall
2011-10-05 03:49:10,Tetrachloroethene,1.28,78.22,0.016364101252876503,-0.47,Fall
2011-10-05 03:49:10,Trichloroethene,1.52,10.4,0.14615384615384616,-0.47,Fall
2011-10-05 06:30:52,Tetrachloroethene,1.43,77.24,0.01851372345934749,-0.79,Fall
2011-10-05 06:30:52,Chloroform,1.03,32.4,0.03179012345679012,-0.79,Fall
2011-10-05 06:30:52,Trichloroethene,1.86,10.11,0.18397626112759646,-0.79,Fall
2011-10-05 09:12:35,Tetrachloroethene,1.63,80.28,0.020303936223218733,-0.79,Fall
2011-10-05 09:12:35,Trichloroethene,2.13,10.15,0.20985221674876844,-0.79,Fall
2011-10-05 09:12:35,Chloroform,1.12,32.71,0.0342402934882299,-0.79,Fall
2011-10-05 11:54:16,Trichloroethene,2.36,9.56,0.24686192468619245,-1.08,Fall
2011-10-05 11:54:16,Chloroform,1.18,32.15,0.03670295489891135,-1.08,Fall
2011-10-05 11:54:16,Tetrachloroethene,1.95,80.64,0.02418154761904762,-1.08,Fall
2011-10-05 14:35:55,Tetrachloroethene,1.78,80.1,0.022222222222222223,0.7,Fall
2011-10-05 14:35:55,Trichloroethene,2.03,9.38,0.21641791044776115,0.7,Fall
2011-10-05 14:35:55,Chloroform,1.07,31.14,0.03436095054592164,0.7,Fall
2011-10-05 17:17:36,Trichloroethene,2.04,10.03,0.2033898305084746,1.36,Fall
2011-10-05 17:17:36,Chloroform,1.07,31.14,0.03436095054592164,1.36,Fall
2011-10-05 17:17:36,Tetrachloroethene,1.69,77.02,0.021942352635679046,1.36,Fall
2011-10-05 19:59:16,Trichloroethene,1.83,10.54,0.17362428842504746,-1.02,Fall
2011-10-05 19:59:16,Tetrachloroethene,1.44,77.71,0.018530433663621157,-1.02,Fall
2011-10-05 19:59:16,Chloroform,0.94,32.3,0.02910216718266254,-1.02,Fall
2011-10-05 22:40:56,Tetrachloroethene,1.2,77.94,0.015396458814472672,0.95,Fall
2011-10-05 22:40:56,Chloroform,0.82,32.36,0.02533992583436341,0.95,Fall
2011-10-05 22:40:56,Trichloroethene,1.51,10.69,0.1412535079513564,0.95,Fall
2011-10-06 01:22:37,Trichloroethene,1.45,10.74,0.13500931098696461,0.11,Fall
2011-10-06 01:22:37,Chloroform,0.82,32.4,0.025308641975308643,0.11,Fall
2011-10-06 01:22:37,Tetrachloroethene,1.09,78.21,0.013936836721646851,0.11,Fall
2011-10-06 04:04:20,Chloroform,0.95,32.4,0.029320987654320986,-0.51,Fall
2011-10-06 04:04:20,Tetrachloroethene,1.54,78.14,0.019708216022523675,-0.51,Fall
2011-10-06 04:04:20,Trichloroethene,1.82,11.27,0.16149068322981366,-0.51,Fall
2011-10-06 06:46:00,Tetrachloroethene,1.6,78.48,0.020387359836901122,-0.42,Fall
2011-10-06 06:46:00,Trichloroethene,1.93,11.16,0.17293906810035842,-0.42,Fall
2011-10-06 06:46:00,Chloroform,0.99,31.83,0.03110273327049953,-0.42,Fall
2011-10-06 09:27:44,Chloroform,1.08,32.59,0.03313899969315741,-0.7,Fall
2011-10-06 09:27:44,Tetrachloroethene,,78.36,,-0.7,Fall
2011-10-06 09:27:44,Trichloroethene,2.08,10.77,0.19312906220984216,-0.7,Fall
2011-10-06 12:09:24,Trichloroethene,2.21,10.48,0.21087786259541982,-0.36,Fall
2011-10-06 12:09:24,Chloroform,1.11,18.33,0.06055646481178397,-0.36,Fall
2011-10-06 12:09:24,Tetrachloroethene,,77.56,,-0.36,Fall
2011-10-06 14:51:08,Tetrachloroethene,,77.71,,0.84,Fall
2011-10-06 14:51:08,Trichloroethene,1.75,10.17,0.1720747295968535,0.84,Fall
2011-10-06 14:51:08,Chloroform,1.02,32.47,0.031413612565445025,0.84,Fall
2011-10-06 17:32:49,Chloroform,0.98,37.58,0.026077700904736562,0.26,Fall
2011-10-06 17:32:49,Tetrachloroethene,1.46,77.94,0.018732358224275082,0.26,Fall
2011-10-06 17:32:49,Trichloroethene,2.07,10.98,0.1885245901639344,0.26,Fall
2011-10-06 20:14:31,Trichloroethene,1.69,11.52,0.1467013888888889,1.73,Fall
2011-10-06 20:14:31,Chloroform,0.83,32.43,0.02559358618563059,1.73,Fall
2011-10-06 20:14:31,Tetrachloroethene,1.24,79.21,0.01565458906703699,1.73,Fall
2011-10-06 22:56:13,Trichloroethene,1.22,11.87,0.10278011794439765,-1.59,Fall
2011-10-06 22:56:13,Tetrachloroethene,0.93,79.05,0.011764705882352943,-1.59,Fall
2011-10-06 22:56:13,Chloroform,0.7,32.43,0.021584952204748688,-1.59,Fall
2011-10-07 01:37:53,Tetrachloroethene,1.79,79.31,0.022569663346362377,-2.48,Fall
2011-10-07 01:37:53,Trichloroethene,1.77,11.26,0.15719360568383658,-2.48,Fall
2011-10-07 01:37:53,Chloroform,0.87,32.53,0.02674454349830925,-2.48,Fall
2011-10-07 04:19:33,Chloroform,0.94,31.5,0.02984126984126984,-2.6,Fall
2011-10-07 04:19:33,Trichloroethene,1.96,11.2,0.17500000000000002,-2.6,Fall
2011-10-07 04:19:33,Tetrachloroethene,2.02,78.66,0.02568014238494788,-2.6,Fall
2011-10-07 07:01:16,Tetrachloroethene,,79.39,,-2.9,Fall
2011-10-07 07:01:16,Chloroform,1.02,33.12,0.030797101449275364,-2.9,Fall
2011-10-07 07:01:16,Trichloroethene,2.24,11.22,0.19964349376114082,-2.9,Fall
2011-10-07 09:42:59,Chloroform,1.17,32.67,0.035812672176308534,-3.26,Fall
2011-10-07 09:42:59,Tetrachloroethene,,79.56,,-3.26,Fall
2011-10-07 09:42:59,Trichloroethene,2.59,11.0,0.23545454545454544,-3.26,Fall
2011-10-07 12:24:42,Chloroform,1.21,32.8,0.03689024390243903,-2.98,Fall
2011-10-07 12:24:42,Trichloroethene,2.57,10.69,0.2404115996258185,-2.98,Fall
2011-10-07 12:24:42,Tetrachloroethene,,78.96,,-2.98,Fall
2011-10-07 15:06:26,Tetrachloroethene,,78.84,,-1.53,Fall
2011-10-07 15:06:26,Chloroform,0.93,32.76,0.02838827838827839,-1.53,Fall
2011-10-07 15:06:26,Trichloroethene,1.82,10.45,0.17416267942583732,-1.53,Fall
2011-10-07 17:48:07,Trichloroethene,1.62,11.06,0.14647377938517178,-1.49,Fall
2011-10-07 17:48:07,Tetrachloroethene,1.26,79.27,0.015895042260628232,-1.49,Fall
2011-10-07 17:48:07,Chloroform,0.88,32.54,0.02704363859864782,-1.49,Fall
2011-10-07 20:29:48,Tetrachloroethene,1.03,79.74,0.012916980185603211,-0.42,Fall
2011-10-07 20:29:48,Trichloroethene,1.47,11.65,0.12618025751072962,-0.42,Fall
2011-10-07 20:29:48,Chloroform,0.78,,,-0.42,Fall
2011-10-07 23:11:28,Chloroform,0.78,33.12,0.023550724637681163,-1.94,Fall
2011-10-07 23:11:28,Trichloroethene,1.43,11.71,0.12211784799316822,-1.94,Fall
2011-10-07 23:11:28,Tetrachloroethene,1.01,80.33,0.012573135814764099,-1.94,Fall
2011-10-08 01:53:08,Trichloroethene,1.68,11.77,0.1427357689039932,-2.34,Fall
2011-10-08 01:53:08,Chloroform,0.87,33.16,0.02623642943305187,-2.34,Fall
2011-10-08 01:53:08,Tetrachloroethene,1.63,80.45,0.020261031696706025,-2.34,Fall
2011-10-08 04:34:49,Chloroform,0.91,33.46,0.027196652719665274,-2.8,Fall
2011-10-08 04:34:49,Tetrachloroethene,1.9,80.98,0.023462583353914546,-2.8,Fall
2011-10-08 04:34:49,Trichloroethene,2.17,11.55,0.18787878787878787,-2.8,Fall
2011-10-08 07:16:29,Trichloroethene,1.59,12.02,0.132279534109817,-2.48,Fall
2011-10-08 07:16:29,Chloroform,0.8,33.71,0.02373183031741323,-2.48,Fall
2011-10-08 07:16:29,Tetrachloroethene,1.49,81.41,0.01830241985014126,-2.48,Fall
2011-10-08 09:58:13,Tetrachloroethene,,81.18,,-2.85,Fall
2011-10-08 09:58:13,Chloroform,0.96,33.84,0.02836879432624113,-2.85,Fall
2011-10-08 09:58:13,Trichloroethene,1.95,11.66,0.1672384219554031,-2.85,Fall
2011-10-08 12:39:55,Trichloroethene,2.19,11.34,0.1931216931216931,-3.01,Fall
2011-10-08 12:39:55,Tetrachloroethene,,81.0,,-3.01,Fall
2011-10-08 12:39:55,Chloroform,1.04,33.33,0.031203120312031207,-3.01,Fall
2011-10-08 15:21:37,Tetrachloroethene,,81.0,,-1.17,Fall
2011-10-08 15:21:37,Chloroform,0.87,33.42,0.026032315978456014,-1.17,Fall
2011-10-08 15:21:37,Trichloroethene,1.61,11.26,0.14298401420959148,-1.17,Fall
2011-10-08 18:03:19,Chloroform,0.86,33.6,0.025595238095238095,-1.18,Fall
2011-10-08 18:03:19,Trichloroethene,1.59,12.12,0.1311881188118812,-1.18,Fall
2011-10-08 18:03:19,Tetrachloroethene,1.13,81.36,0.013888888888888888,-1.18,Fall
2011-10-08 20:44:59,Chloroform,0.83,33.62,0.024687685901249257,-1.59,Fall
2011-10-08 20:44:59,Tetrachloroethene,1.01,81.97,0.012321581066243748,-1.59,Fall
2011-10-08 20:44:59,Trichloroethene,1.47,12.29,0.11960943856794143,-1.59,Fall
2011-10-08 23:26:39,Chloroform,0.82,33.66,0.024361259655377304,-1.91,Fall
2011-10-08 23:26:39,Trichloroethene,1.49,12.45,0.11967871485943776,-1.91,Fall
2011-10-08 23:26:39,Tetrachloroethene,1.0,82.4,0.012135922330097087,-1.91,Fall
2011-10-09 02:08:23,Trichloroethene,1.99,12.03,0.16541978387364922,-2.6,Fall
2011-10-09 02:08:23,Chloroform,1.01,33.7,0.029970326409495547,-2.6,Fall
2011-10-09 02:08:23,Tetrachloroethene,1.49,81.95,0.01818181818181818,-2.6,Fall
2011-10-09 04:50:11,Chloroform,1.08,33.98,0.031783402001177165,-2.95,Fall
2011-10-09 04:50:11,Trichloroethene,2.07,12.34,0.16774716369529982,-2.95,Fall
2011-10-09 04:50:11,Tetrachloroethene,1.38,83.03,0.016620498614958446,-2.95,Fall
2011-10-09 07:32:07,Chloroform,1.22,34.27,0.03559964983950977,-2.86,Fall
2011-10-09 07:32:07,Trichloroethene,2.27,12.01,0.18900915903413823,-2.86,Fall
2011-10-09 07:32:07,Tetrachloroethene,1.46,83.28,0.017531219980787705,-2.86,Fall
2011-10-09 10:14:05,Tetrachloroethene,1.63,83.16,0.0196007696007696,-3.08,Fall
2011-10-09 10:14:05,Chloroform,1.33,40.51,0.032831399654406325,-3.08,Fall
2011-10-09 10:14:05,Trichloroethene,2.43,11.95,0.20334728033472807,-3.08,Fall
2011-10-09 12:56:07,Tetrachloroethene,,82.8,,-2.95,Fall
2011-10-09 12:56:07,Trichloroethene,2.53,11.19,0.22609472743521,-2.95,Fall
2011-10-09 12:56:07,Chloroform,1.36,40.41,0.033655035882207376,-2.95,Fall
2011-10-09 15:38:09,Chloroform,1.08,34.49,0.031313424180922006,-2.27,Fall
2011-10-09 15:38:09,Trichloroethene,1.87,12.19,0.15340442986054145,-2.27,Fall
2011-10-09 15:38:09,Tetrachloroethene,1.29,82.98,0.015545914678235719,-2.27,Fall
2011-10-09 18:20:04,Trichloroethene,1.23,12.14,0.10131795716639208,-1.69,Fall
2011-10-09 18:20:04,Chloroform,0.8,34.2,0.023391812865497075,-1.69,Fall
2011-10-09 18:20:04,Tetrachloroethene,0.85,82.82,0.01026322144409563,-1.69,Fall
2011-10-09 21:01:48,Tetrachloroethene,1.03,27.08,0.03803545051698671,-2.47,Fall
2011-10-09 21:01:48,Trichloroethene,1.55,2.53,0.6126482213438735,-2.47,Fall
2011-10-09 21:01:48,Chloroform,0.91,26.33,0.03456133687808584,-2.47,Fall
2011-10-09 23:43:30,Trichloroethene,1.57,13.13,0.11957349581111958,-2.35,Fall
2011-10-09 23:43:30,Tetrachloroethene,1.05,82.99,0.012652126762260515,-2.35,Fall
2011-10-09 23:43:30,Chloroform,0.92,34.48,0.026682134570765664,-2.35,Fall
2011-10-10 02:25:14,Tetrachloroethene,1.13,83.35,0.01355728854229154,-2.53,Fall
2011-10-10 02:25:14,Chloroform,0.9,34.4,0.02616279069767442,-2.53,Fall
2011-10-10 02:25:14,Trichloroethene,1.59,12.77,0.12451057165231011,-2.53,Fall
2011-10-10 05:06:56,Tetrachloroethene,1.22,83.37,0.014633561233057453,-2.93,Fall
2011-10-10 05:06:56,Trichloroethene,1.74,12.33,0.1411192214111922,-2.93,Fall
2011-10-10 05:06:56,Chloroform,0.95,34.33,0.02767258957180309,-2.93,Fall
2011-10-10 07:48:39,Chloroform,1.06,34.74,0.03051237766263673,-2.63,Fall
2011-10-10 07:48:39,Trichloroethene,2.06,12.21,0.1687141687141687,-2.63,Fall
2011-10-10 07:48:39,Tetrachloroethene,1.25,83.49,0.01497185291651695,-2.63,Fall
2011-10-10 10:30:22,Trichloroethene,2.34,12.33,0.1897810218978102,-2.9,Fall
2011-10-10 10:30:22,Chloroform,1.12,34.56,0.032407407407407406,-2.9,Fall
2011-10-10 10:30:22,Tetrachloroethene,1.45,82.98,0.017474090142202938,-2.9,Fall
2011-10-10 13:12:02,Tetrachloroethene,,82.98,,-2.43,Fall
2011-10-10 13:12:02,Chloroform,1.18,40.23,0.02933134476758638,-2.43,Fall
2011-10-10 13:12:02,Trichloroethene,2.48,12.0,0.20666666666666667,-2.43,Fall
2011-10-10 15:53:41,Trichloroethene,1.74,2.08,0.8365384615384615,1.07,Fall
2011-10-10 15:53:41,Chloroform,0.94,25.79,0.03644823575029081,1.07,Fall
2011-10-10 15:53:41,Tetrachloroethene,1.14,26.71,0.04268064395357544,1.07,Fall
2011-10-10 18:35:21,Chloroform,0.93,34.56,0.02690972222222222,1.07,Fall
2011-10-10 18:35:21,Trichloroethene,1.72,12.85,0.133852140077821,1.07,Fall
2011-10-10 18:35:21,Tetrachloroethene,1.08,82.76,0.01304978250362494,1.07,Fall
2011-10-10 21:17:03,Trichloroethene,1.59,12.63,0.12589073634204276,-1.36,Fall
2011-10-10 21:17:03,Chloroform,0.88,34.05,0.025844346549192366,-1.36,Fall
2011-10-10 21:17:03,Tetrachloroethene,1.01,82.99,0.012170140980841066,-1.36,Fall
2011-10-10 23:58:44,Chloroform,0.95,34.29,0.027704870224555263,-2.17,Fall
2011-10-10 23:58:44,Tetrachloroethene,1.17,83.33,0.014040561622464897,-2.17,Fall
2011-10-10 23:58:44,Trichloroethene,1.82,12.92,0.1408668730650155,-2.17,Fall
2011-10-11 02:40:24,Chloroform,1.09,34.42,0.031667635095874495,-2.52,Fall
2011-10-11 02:40:24,Tetrachloroethene,1.66,83.82,0.01980434263898831,-2.52,Fall
2011-10-11 02:40:24,Trichloroethene,2.21,12.76,0.1731974921630094,-2.52,Fall
2011-10-11 05:22:05,Chloroform,1.16,34.2,0.03391812865497076,-2.93,Fall
2011-10-11 05:22:05,Tetrachloroethene,1.52,83.44,0.01821668264621285,-2.93,Fall
2011-10-11 05:22:05,Trichloroethene,2.35,12.3,0.19105691056910568,-2.93,Fall
2011-10-11 08:03:49,Tetrachloroethene,1.4,83.71,0.016724405686297933,-3.04,Fall
2011-10-11 08:03:49,Chloroform,1.14,34.67,0.03288145370637438,-3.04,Fall
2011-10-11 08:03:49,Trichloroethene,2.44,12.44,0.19614147909967847,-3.04,Fall
2011-10-11 10:45:31,Tetrachloroethene,1.42,83.3,0.017046818727490996,-3.03,Fall
2011-10-11 10:45:31,Trichloroethene,2.51,12.4,0.20241935483870965,-3.03,Fall
2011-10-11 10:45:31,Chloroform,1.23,34.79,0.03535498706524864,-3.03,Fall
2011-10-11 13:27:11,Tetrachloroethene,1.54,82.98,0.0185586888406845,-2.6,Fall
2011-10-11 13:27:11,Chloroform,1.27,34.16,0.03717798594847776,-2.6,Fall
2011-10-11 13:27:11,Trichloroethene,2.31,12.08,0.1912251655629139,-2.6,Fall
2011-10-11 16:08:53,Trichloroethene,1.88,12.12,0.1551155115511551,-1.73,Fall
2011-10-11 16:08:53,Tetrachloroethene,1.19,82.62,0.014403292181069957,-1.73,Fall
2011-10-11 16:08:53,Chloroform,1.03,34.47,0.029881055990716568,-1.73,Fall
2011-10-11 18:50:36,Tetrachloroethene,1.05,83.15,0.012627781118460612,-6.39,Fall
2011-10-11 18:50:36,Chloroform,0.94,34.24,0.02745327102803738,-6.39,Fall
2011-10-11 18:50:36,Trichloroethene,1.65,12.59,0.13105639396346305,-6.39,Fall
2011-10-11 21:32:16,Tetrachloroethene,0.96,81.56,0.01177047572339382,-1.71,Fall
2011-10-11 21:32:16,Chloroform,0.86,32.64,0.026348039215686275,-1.71,Fall
2011-10-11 21:32:16,Trichloroethene,1.51,12.5,0.1208,-1.71,Fall
2011-10-12 00:13:56,Trichloroethene,1.78,12.22,0.14566284779050737,-2.07,Fall
2011-10-12 00:13:56,Chloroform,0.96,32.45,0.02958397534668721,-2.07,Fall
2011-10-12 00:13:56,Tetrachloroethene,1.15,81.45,0.014119091467157764,-2.07,Fall
2011-10-12 02:55:36,Tetrachloroethene,1.57,81.71,0.01921429445600294,-2.19,Fall
2011-10-12 02:55:36,Chloroform,1.03,32.68,0.031517747858017135,-2.19,Fall
2011-10-12 02:55:36,Trichloroethene,1.93,12.32,0.15665584415584416,-2.19,Fall
2011-10-12 05:37:16,Chloroform,1.07,32.04,0.03339575530586767,-2.65,Fall
2011-10-12 05:37:16,Tetrachloroethene,1.57,80.15,0.019588271990018714,-2.65,Fall
2011-10-12 05:37:16,Trichloroethene,2.09,11.93,0.1751886001676446,-2.65,Fall
2011-10-12 08:18:57,Chloroform,0.97,32.32,0.03001237623762376,-2.34,Fall
2011-10-12 08:18:57,Trichloroethene,1.87,12.24,0.1527777777777778,-2.34,Fall
2011-10-12 08:18:57,Tetrachloroethene,1.37,80.46,0.017027094208302264,-2.34,Fall
2011-10-12 11:00:37,Chloroform,0.9,38.18,0.02357255107386066,-2.07,Fall
2011-10-12 11:00:37,Tetrachloroethene,1.12,80.28,0.013951170901843548,-2.07,Fall
2011-10-12 11:00:37,Trichloroethene,1.66,12.07,0.13753106876553436,-2.07,Fall
2011-10-12 13:42:18,Chloroform,0.81,37.42,0.02164617851416355,-2.17,Fall
2011-10-12 13:42:18,Trichloroethene,1.43,11.93,0.11986588432523052,-2.17,Fall
2011-10-12 13:42:18,Tetrachloroethene,0.97,79.56,0.012192056309703369,-2.17,Fall
2011-10-12 16:23:58,Trichloroethene,1.38,11.85,0.11645569620253164,-1.02,Fall
2011-10-12 16:23:58,Tetrachloroethene,0.94,79.02,0.011895722601872943,-1.02,Fall
2011-10-12 16:23:58,Chloroform,0.78,32.43,0.0240518038852914,-1.02,Fall
2011-10-12 19:05:38,Trichloroethene,1.41,11.81,0.11939034716342081,-2.06,Fall
2011-10-12 19:05:38,Chloroform,0.8,31.5,0.025396825396825397,-2.06,Fall
2011-10-12 19:05:38,Tetrachloroethene,0.95,78.58,0.012089590226520742,-2.06,Fall
2011-10-12 21:47:21,Chloroform,0.79,31.69,0.02492899968444304,-2.9,Fall
2011-10-12 21:47:21,Trichloroethene,1.4,11.98,0.11686143572621034,-2.9,Fall
2011-10-12 21:47:21,Tetrachloroethene,0.94,79.12,0.011880687563195146,-2.9,Fall
2011-10-13 00:29:03,Tetrachloroethene,0.98,79.02,0.012401923563654771,-2.29,Fall
2011-10-13 00:29:03,Trichloroethene,1.42,11.86,0.11973018549747048,-2.29,Fall
2011-10-13 00:29:03,Chloroform,0.81,31.84,0.025439698492462314,-2.29,Fall
2011-10-13 03:10:43,Tetrachloroethene,1.02,78.94,0.012921205979224729,-2.25,Fall
2011-10-13 03:10:43,Chloroform,0.85,31.84,0.02669597989949749,-2.25,Fall
2011-10-13 03:10:43,Trichloroethene,1.64,11.73,0.13981244671781753,-2.25,Fall
2011-10-13 05:52:23,Tetrachloroethene,0.99,81.18,0.012195121951219511,-2.04,Fall
2011-10-13 05:52:23,Chloroform,0.81,38.75,0.020903225806451615,-2.04,Fall
2011-10-13 05:52:23,Trichloroethene,1.51,12.51,0.12070343725019984,-2.04,Fall
2011-10-13 15:31:37,Tetrachloroethene,0.94,81.3,0.011562115621156211,-2.34,Fall
2011-10-13 15:31:37,Trichloroethene,1.33,12.38,0.1074313408723748,-2.34,Fall
2011-10-13 15:31:37,Chloroform,0.76,32.93,0.023079259034315215,-2.34,Fall
2011-10-13 18:13:18,Trichloroethene,1.38,12.95,0.10656370656370656,-2.04,Fall
2011-10-13 18:13:18,Chloroform,0.78,33.84,0.02304964539007092,-2.04,Fall
2011-10-13 18:13:18,Tetrachloroethene,0.96,79.58,0.01206333249560191,-2.04,Fall
2011-10-13 20:54:58,Trichloroethene,1.46,5.65,0.25840707964601767,-2.63,Fall
2011-10-13 20:54:58,Tetrachloroethene,0.98,79.58,0.012314651922593617,-2.63,Fall
2011-10-13 20:54:58,Chloroform,0.82,33.84,0.024231678486997633,-2.63,Fall
2011-10-13 23:36:38,Tetrachloroethene,0.94,82.12,0.011446663419386263,-2.48,Fall
2011-10-13 23:36:38,Chloroform,0.81,34.77,0.023295944779982744,-2.48,Fall
2011-10-13 23:36:38,Trichloroethene,1.46,13.14,0.1111111111111111,-2.48,Fall
2011-10-14 02:18:18,Trichloroethene,1.48,5.9,0.25084745762711863,-2.73,Fall
2011-10-14 02:18:18,Tetrachloroethene,0.97,82.12,0.011811982464685825,-2.73,Fall
