Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2012-01-01 19:08:00,0.08059105240201433,0.18,-0.34898567803938807,-0.030169382999999998,0.3604621124281328,Open,Winter
2012-01-01 23:08:00,0.1826730521112325,0.18,0.006401979947185822,-0.001983314,0.47064729691569135,Open,Winter
2012-01-02 03:08:00,0.1558093679772277,0.18,-0.06267893919611325,0.09069768,0.418281698781406,Open,Winter
2012-01-02 07:08:00,0.21490947307203823,0.18,0.07698305423289308,0.709990528,0.4111983003803584,Open,Winter
2012-01-02 11:08:00,0.09670926288241721,0.18,-0.2698044319917631,0.787980883,0.4654590589969357,Open,Winter
2012-01-02 15:08:00,0.06447284192161147,0.18,-0.4458956910474444,1.897797204,0.9411912343723038,Open,Winter
2012-01-02 19:08:00,0.06984557874841242,0.18,-0.4111335847882326,2.207565469,0.3507131166705635,Open,Winter
2012-01-02 23:08:00,0.06984557874841242,0.18,-0.4111335847882326,2.5896961590000003,0.38683223086147533,Open,Winter
2012-01-03 03:08:00,0.08059105240201433,0.18,-0.34898567803938807,0.22179848800000002,0.3542205377067762,Open,Winter
2012-01-03 07:08:00,0.07521831557521337,0.18,-0.3789489014168313,-0.18814694399999998,0.38493863436603815,Open,Winter
2012-01-03 11:08:00,0.06447284192161147,0.18,-0.4458956910474444,-0.473523642,0.4069038011596758,Open,Winter
2012-01-03 15:08:00,0.059100105094810514,0.18,-0.4836842519368442,-0.337188472,0.49534376857539125,Open,Winter
2012-01-05 11:36:00,0.09670926288241721,0.18,-0.2698044319917631,1.535391348,0.4069038011596758,Open,Winter
2012-01-05 15:36:00,0.09133652605561625,0.18,-0.29462801571679537,2.875651122,0.609805675258151,Open,Winter
2012-01-05 19:36:00,0.11820021018962103,0.18,-0.18265425627286302,3.411174833,0.34437238133501696,Open,Winter
2012-01-05 23:36:00,0.08059105240201433,0.18,-0.34898567803938807,3.3956603110000003,0.34437238133501696,Open,Winter
2012-01-06 03:36:00,0.09133652605561625,0.18,-0.29462801571679537,-0.36416257,0.34437238133501696,Open,Winter
2012-01-06 07:36:00,0.10745473653601911,0.18,-0.2240469414310881,-0.588664785,0.34437238133501696,Open,Winter
2012-01-06 11:36:00,0.09670926288241721,0.18,-0.2698044319917631,-0.713744094,0.34437238133501696,Open,Winter
2012-01-06 15:36:00,0.06984557874841242,0.18,-0.4111335847882326,0.466995758,0.668650329310287,Open,Winter
2012-01-06 19:36:00,0.08059105240201433,0.18,-0.34898567803938807,0.8086981790000001,0.3386444064410166,Open,Winter
2012-01-06 23:36:00,0.05372736826800956,0.18,-0.5250769370950693,1.284531012,0.31438631790744465,Open,Winter
2012-01-07 03:36:00,0.06447284192161147,0.18,-0.4458956910474444,0.174474553,0.31481355167402103,Open,Winter
2012-01-07 07:36:00,0.08059105240201433,0.18,-0.34898567803938807,-0.294175417,0.33235473328532655,Open,Winter
2012-01-07 11:36:00,0.46205536710488215,0.18,0.4094215141484984,-1.386643787,0.5171611301694563,Open,Winter
2012-01-07 15:36:00,0.17192757845763057,0.18,-0.01992695877516332,-1.991304015,0.862056579646844,Open,Winter
2012-01-07 19:36:00,0.09133652605561625,0.18,-0.29462801571679537,-2.90110252,0.3727032164287577,Open,Winter
2012-01-07 23:36:00,0.08059105240201433,0.18,-0.34898567803938807,-3.63347616,0.35270465687715297,Open,Winter
2012-01-08 03:36:00,0.08059105240201433,0.18,-0.34898567803938807,-0.274921512,0.3667391995305738,Open,Winter
2012-01-08 07:36:00,0.11820021018962103,0.18,-0.18265425627286302,-0.38754974799999997,0.4547418203315067,Open,Winter
2012-01-08 11:36:00,0.04298189461440764,0.18,-0.6219869501031257,-0.764261379,0.43711706723589017,Open,Winter
2012-01-08 19:36:00,0.04298189461440764,0.18,-0.6219869501031257,-0.7518335159999999,0.377496193580048,Open,Winter
2012-01-08 23:36:00,0.059100105094810514,0.18,-0.4836842519368442,-1.264253701,0.3989308652810468,Open,Winter
2012-01-09 03:36:00,0.05372736826800956,0.18,-0.5250769370950693,-0.039779339,0.3826530612244898,Open,Winter
2012-01-09 07:36:00,0.059100105094810514,0.18,-0.4836842519368442,-0.18444616600000002,0.40364627131756864,Open,Winter
2012-01-09 11:36:00,0.032236420960805735,0.18,-0.7469256867114257,-0.238543925,0.499035198616009,Open,Winter
2012-01-09 15:36:00,0.06447284192161147,0.18,-0.4458956910474444,0.724516852,1.0159332193230497,Open,Winter
2012-01-09 19:36:00,0.06447284192161147,0.18,-0.4458956910474444,1.156417015,0.418322526668061,Open,Winter
2012-01-09 23:36:00,0.059100105094810514,0.18,-0.4836842519368442,1.44501962,0.330114714863415,Open,Winter
2012-01-10 03:36:00,0.06447284192161147,0.18,-0.4458956910474444,0.22989271100000003,0.3497685697963181,Open,Winter
2012-01-10 07:36:00,0.11282747336282008,0.18,-0.20285764236114998,0.6862308570000001,0.36131301148373185,Open,Winter
2012-01-10 11:36:00,0.08596378922881528,0.18,-0.3209569544391445,1.060261968,0.43496542024909013,Open,Winter
2012-01-10 16:31:00,0.08596378922881528,0.18,-0.3209569544391445,2.572353489,0.6880812853358409,Open,Winter
2012-01-10 20:31:00,0.09133652605561625,0.18,-0.29462801571679537,1.623310321,0.6880812853358409,Open,Winter
2012-01-11 00:31:00,0.11282747336282008,0.18,-0.20285764236114998,1.623043429,0.6880812853358409,Open,Winter
2012-01-11 04:31:00,0.3169914727812564,0.18,0.2457750745470749,-0.8128514659999999,0.6880812853358409,Open,Winter
2012-01-11 08:31:00,0.37071884104926595,0.18,0.313772153642186,1.341473973,0.6880812853358409,Open,Winter
2012-01-11 12:31:00,0.10208199970921815,0.18,-0.24632333614224036,1.300639565,0.6880812853358409,Open,Winter
2012-01-11 16:31:00,0.059100105094810514,0.18,-0.4836842519368442,0.278259238,0.6880812853358409,Open,Winter
2012-01-11 20:31:00,0.06984557874841242,0.18,-0.4111335847882326,-0.9431177540000001,0.6880812853358409,Open,Winter
2012-01-12 00:31:00,0.5641373668141003,0.18,0.49611236197486874,-1.518466326,0.6880812853358409,Open,Winter
2012-01-12 04:31:00,1.7568849423639126,0.18,0.9894708155652168,-0.813111237,0.6880812853358409,Open,Winter
2012-01-12 08:31:00,0.9402289446901672,0.18,0.7179611115912251,-0.6050286539999999,0.6880812853358409,Open,Winter
2012-01-12 12:31:00,0.22028220989883915,0.18,0.08770691962466617,-0.638390099,0.6880812853358409,Open,Winter
2012-01-12 16:31:00,0.12894568384322294,0.18,-0.14486569538346325,-0.666564564,0.6880812853358409,Open,Winter
2012-01-13 00:31:00,0.8112832608469442,0.18,0.6539000101981001,-1.38919086,0.6880812853358409,Open,Winter
2012-01-13 04:31:00,1.0154472602653803,0.18,0.7513848670781748,-0.713053012,0.6880812853358409,Open,Winter
2012-01-13 08:31:00,0.8650106291149539,0.18,0.6817489389367805,-0.733139503,0.6880812853358409,Open,Winter
2012-01-13 12:31:00,0.2041639994184363,0.18,0.05470665952174084,-0.08669334,0.6880812853358409,Open,Winter
2012-01-13 16:31:00,0.11820021018962103,0.18,-0.18265425627286302,-0.434963614,0.6880812853358409,Open,Winter
2012-01-14 00:31:00,0.22028220989883915,0.18,0.08770691962466617,-0.893564536,0.6880812853358409,Open,Winter
2012-01-14 04:31:00,0.15043663115042674,0.18,-0.07791890575285011,-1.286399898,0.6880812853358409,Open,Winter
2012-01-14 08:31:00,0.14506389432362582,0.18,-0.0937131729360819,-1.140282573,0.6880812853358409,Open,Winter
2012-01-15 12:31:00,0.037609157787606685,0.18,-0.6799788970808125,1.9833098390000001,0.7738041501695919,Open,Winter
2012-01-15 16:31:00,0.037609157787606685,0.18,-0.6799788970808125,-0.415221375,0.6179833144505098,Open,Winter
2012-01-15 20:31:00,0.04298189461440764,0.18,-0.6219869501031257,1.853275631,0.4872898562494924,Open,Winter
2012-01-16 00:31:00,1.7246485214031066,0.18,0.9814280953098028,-0.9387465690000001,0.5623927938736678,Open,Winter
2012-01-16 04:31:00,1.7461394687103107,0.18,0.9868064238838051,-1.637905196,0.7921837866385001,Open,Winter
2012-01-16 08:31:00,1.46138441688986,0.18,0.9094919669391294,-1.628424743,0.5720387460910684,Open,Winter
2012-01-16 12:31:00,0.9885835761313758,0.18,0.7397408859144672,-3.095133096,0.7668123610152595,Open,Winter
2012-01-16 16:31:00,0.5265282090264937,0.18,0.46614913859742557,-1.939840774,1.5463518981469548,Open,Winter
2012-01-16 20:31:00,1.192747575549812,0.18,0.8212760373555693,-2.420999835,1.5463518981469548,Open,Winter
2012-01-17 13:55:00,0.5480191563336975,0.18,0.48352323466684827,1.5301676219999998,1.5463518981469548,Open,Winter
2012-01-17 17:55:00,0.365346104222465,0.18,0.30743197561116703,-0.9543026720000001,1.5463518981469548,Open,Winter
2012-01-17 21:55:00,0.2686368413400478,0.18,0.17389306724094955,-0.85448523,0.6019684367882976,Open,Winter
2012-01-18 01:55:00,0.2041639994184363,0.18,0.05470665952174084,-0.89657722,0.6577216521967902,Open,Winter
2012-01-18 05:55:00,0.14506389432362582,0.18,-0.0937131729360819,-0.923382415,0.6484663770183515,Open,Winter
2012-01-18 09:55:00,0.12894568384322294,0.18,-0.14486569538346325,-1.3767035269999999,0.5485714285714285,Open,Winter
2012-01-18 13:55:00,0.11282747336282008,0.18,-0.20285764236114998,0.518423795,0.6160733538006593,Open,Winter
2012-01-18 17:55:00,0.08596378922881528,0.18,-0.3209569544391445,-0.449174139,0.6411420877723517,Open,Winter
2012-01-18 21:55:00,0.06447284192161147,0.18,-0.4458956910474444,-1.886860935,0.6174935935039674,Open,Winter
2012-01-19 01:55:00,0.06447284192161147,0.18,-0.4458956910474444,-3.501529229,0.5661819520066431,Open,Winter
2012-01-19 05:55:00,0.05372736826800956,0.18,-0.5250769370950693,-11.10342465,0.5495562333415767,Open,Winter
2012-01-19 09:55:00,0.06447284192161147,0.18,-0.4458956910474444,-8.494281187,0.5186004701977597,Open,Winter
2012-01-19 13:55:00,0.1826730521112325,0.18,0.006401979947185822,-3.5982716160000003,0.5458465625312725,Open,Winter
2012-01-19 17:55:00,0.048354631441208606,0.18,-0.5708344276557443,0.5134132920000001,0.5219161280782179,Open,Winter
2012-01-19 21:55:00,0.059100105094810514,0.18,-0.4836842519368442,-0.702080481,0.5219161280782179,Open,Winter
2012-01-20 01:55:00,0.037609157787606685,0.18,-0.6799788970808125,-1.11214437,0.5219161280782179,Open,Winter
2012-01-20 05:55:00,0.059100105094810514,0.18,-0.4836842519368442,-1.169908986,0.5219161280782179,Open,Winter
2012-01-20 09:55:00,0.16118210480402867,0.18,-0.04795568237540685,-2.413391561,0.5219161280782179,Open,Winter
2012-01-20 13:55:00,0.08596378922881528,0.18,-0.3209569544391445,-0.992089585,0.5219161280782179,Open,Winter
2012-01-20 21:55:00,0.05372736826800956,0.18,-0.5250769370950693,-0.833579208,0.46700602437771443,Open,Winter
2012-01-21 01:55:00,0.037609157787606685,0.18,-0.6799788970808125,-0.30811905,0.45787545787545786,Open,Winter
2012-01-21 05:55:00,0.032236420960805735,0.18,-0.7469256867114257,-1.18143464,0.5254998817625266,Open,Winter
2012-01-21 09:55:00,0.032236420960805735,0.18,-0.7469256867114257,-0.536114063,0.5931374002787745,Open,Winter
2012-01-21 13:55:00,0.032236420960805735,0.18,-0.7469256867114257,-3.3496964589999996,0.5832490862430981,Open,Winter
2012-01-21 17:55:00,0.06984557874841242,0.18,-0.4111335847882326,-0.594180383,0.5578178167010653,Open,Winter
2012-01-21 21:55:00,0.02686368413400478,0.18,-0.8261069327590506,-1.47384335,0.5856401046343653,Open,Winter
2012-01-22 01:55:00,0.02686368413400478,0.18,-0.8261069327590506,0.8597306440000001,0.5368551028077522,Open,Winter
2012-01-22 05:55:00,0.037609157787606685,0.18,-0.6799788970808125,-0.711100228,0.5729564553093964,Open,Winter
2012-01-22 09:55:00,0.032236420960805735,0.18,-0.7469256867114257,-0.419967955,0.562577354386228,Open,Winter
2012-01-22 13:55:00,0.02149094730720382,0.18,-0.9230169457671069,0.21521074199999998,0.7092030921254816,Open,Winter
2012-01-22 17:55:00,0.02686368413400478,0.18,-0.8261069327590506,-0.9468466999999998,0.7092030921254816,Open,Winter
2012-01-22 21:55:00,0.04298189461440764,0.18,-0.6219869501031257,-1.309958465,0.7092030921254816,Open,Winter
2012-01-23 01:55:00,0.032236420960805735,0.18,-0.7469256867114257,-1.7059161269999998,0.7092030921254816,Open,Winter
2012-01-23 05:55:00,0.032236420960805735,0.18,-0.7469256867114257,-2.0288200990000003,0.7092030921254816,Open,Winter
2012-01-23 09:55:00,0.04298189461440764,0.18,-0.6219869501031257,-0.48927355899999997,0.7092030921254816,Open,Winter
2012-01-23 13:55:00,0.04298189461440764,0.18,-0.6219869501031257,0.099895355,0.7092030921254816,Open,Winter
2012-01-23 17:55:00,0.048354631441208606,0.18,-0.5708344276557443,-1.2615300809999999,0.7092030921254816,Open,Winter
2012-01-24 13:32:00,0.14506389432362582,0.18,-0.0937131729360819,-0.320919691,0.7092030921254816,Open,Winter
2012-01-24 17:32:00,0.26326410451324683,0.18,0.1651191429334444,-1.025907937,0.7092030921254816,Open,Winter
2012-01-24 21:32:00,0.20953673624523725,0.18,0.06598766993142989,-0.848413447,0.7092030921254816,Open,Winter
2012-01-25 01:32:00,0.27400957816684873,0.18,0.1824932390028671,-0.819982037,0.7092030921254816,Open,Winter
2012-01-25 05:32:00,0.23102768355244108,0.18,0.10839151848451721,-0.8715037109999999,0.7092030921254816,Open,Winter
2012-01-25 09:32:00,0.4351916829708774,0.18,0.38340808178358043,-0.502996095,0.7092030921254816,Open,Winter
2012-01-25 13:32:00,0.4513098934512803,0.18,0.3992023489668124,0.502778935,0.7092030921254816,Open,Winter
2012-01-25 17:32:00,0.48354631441208595,0.18,0.42916557234425556,-0.761405142,0.729110970689739,Open,Winter
2012-01-25 21:32:00,0.4083279988368726,0.18,0.35573665518572206,-0.988669105,0.5599313150920153,Open,Winter
2012-01-26 01:32:00,0.29012778864725164,0.18,0.20731682272789928,-1.12125011,0.5599313150920153,Open,Winter
2012-01-26 05:32:00,0.25251863085964493,0.18,0.14702092084064822,-1.036599071,0.5599313150920153,Open,Winter
2012-01-26 09:32:00,0.29550052547405253,0.18,0.2152857523991745,-0.8701167590000001,0.5599313150920153,Open,Winter
2012-01-26 13:32:00,0.28475505182045063,0.18,0.1991989325057197,-0.732157032,0.5599313150920153,Open,Winter
2012-01-26 17:32:00,0.27400957816684873,0.18,0.1824932390028671,-0.966615463,0.5599313150920153,Open,Winter
2012-01-26 21:32:00,0.24714589403284395,0.18,0.13768089458650476,-0.800968638,0.5599313150920153,Open,Winter
2012-01-27 01:32:00,4.411016934803584,0.18,1.3892662200243715,-0.183692465,0.5599313150920153,Open,Winter
2012-01-27 05:32:00,7.720622820112972,0.18,1.6323798310391564,3.604113737,0.5599313150920153,Open,Winter
2012-01-27 09:32:00,0.5641373668141003,0.18,0.49611236197486874,-0.19926500800000002,0.5599313150920153,Open,Winter
2012-01-27 13:32:00,0.5910010509481051,0.18,0.5163157480631557,-0.146408875,1.2365015250185472,Open,Winter
2012-01-27 21:32:00,1.0154472602653803,0.18,0.7513848670781748,-1.47670083,0.6272541947624274,Open,Winter
2012-01-28 01:32:00,4.351916829708774,0.24,1.2584693451752804,-1.386710509,0.5841235226542572,Open,Winter
2012-01-28 05:32:00,9.740771866990134,0.24,1.6083821303921395,-1.164656734,0.6358154863458624,Open,Winter
2012-01-28 09:32:00,5.652119141794605,0.24,1.372000066114351,-0.15280121800000002,0.6292342219518845,Open,Winter
2012-01-28 13:32:00,1.214238522857016,0.24,0.7040927654440318,0.014180064,0.8495815810713223,Open,Winter
2012-01-28 17:32:00,1.0100745234385797,0.24,0.6241421755603106,-0.7174741290000001,0.6081615277017575,Open,Winter
2012-01-28 21:32:00,2.111485572932775,0.24,0.9443768766720574,-1.418934764,0.5872852738217588,Open,Winter
2012-01-29 01:32:00,2.6004046241716625,0.24,1.0348296879410432,-1.316764292,0.5779400290896481,Open,Winter
2012-01-29 05:32:00,2.449967993021236,0.24,1.0089491689610657,-1.3423974859999999,0.5431142169198182,Open,Winter
2012-01-29 09:32:00,2.1276037834131785,0.24,0.9476795122221431,-0.936710715,0.6003241750545293,Open,Winter
2012-01-29 13:32:00,0.5587646299872994,0.24,0.3670176655954111,-0.214177251,0.6003241750545293,Open,Winter
2012-01-29 17:32:00,0.5480191563336975,0.24,0.35858449805854836,-0.9714878459999999,0.6286342920006286,Open,Winter
2012-01-29 21:32:00,0.39758252518327075,0.24,0.21921604602760697,-1.292662824,0.5577452219825983,Open,Winter
2012-01-30 01:32:00,0.37071884104926595,0.24,0.18883341703388606,-1.8850434619999998,0.5372252316783811,Open,Winter
2012-01-30 05:32:00,0.3760915778760669,0.24,0.1950823663108876,-1.00810743,0.5486065393899494,Open,Winter
2012-01-30 14:29:00,0.09133652605561625,0.24,-0.41956675232509527,0.23095402899999998,0.54023878554321,Open,Winter
2012-01-30 18:29:00,0.07521831557521337,0.24,-0.5038876380251313,-0.18273948899999998,0.7929899686768962,Open,Winter
2012-01-30 22:29:00,0.06984557874841242,0.24,-0.5360723213965325,-1.187145249,0.5444596691500077,Open,Winter
2012-01-31 06:29:00,0.06984557874841242,0.24,-0.5360723213965325,-1.252101017,0.5595657769570813,Open,Winter
2012-01-31 10:29:00,0.06447284192161147,0.24,-0.5708344276557444,-0.16267289,0.5620240358946017,Open,Winter
2012-01-31 14:29:00,0.07521831557521337,0.24,-0.5038876380251313,0.256973469,0.5201425190502197,Open,Winter
2012-01-31 18:29:00,0.10745473653601911,0.24,-0.34898567803938807,-0.9593790000000001,0.5201425190502197,Open,Winter
2012-01-31 22:29:00,0.06984557874841242,0.24,-0.5360723213965325,-0.800125968,0.5201425190502197,Open,Winter
2012-02-01 02:29:00,0.059100105094810514,0.24,-0.6086229885451442,0.706388459,0.5201425190502197,Open,Winter
2012-02-01 06:29:00,0.048354631441208606,0.24,-0.6957731642640443,-1.225268193,0.5201425190502197,Open,Winter
2012-02-01 10:29:00,0.059100105094810514,0.24,-0.6086229885451442,-0.129051738,0.5201425190502197,Open,Winter
2012-02-01 18:29:00,0.059100105094810514,0.24,-0.6086229885451442,-0.812154875,0.5201425190502197,Open,Winter
2012-02-01 22:29:00,0.13969115749682484,0.24,-0.2350423257325513,-0.9443242159999999,0.5201425190502197,Open,Winter
2012-02-02 02:29:00,0.6608466296965175,0.24,0.43988943773602873,-0.8522949790000001,0.5201425190502197,Open,Winter
2012-02-02 10:29:00,1.6548029426546942,0.24,0.838535042797075,0.5368987820000001,0.5201425190502197,Open,Winter
2012-02-02 14:29:00,0.4674281039316831,0.24,0.28950357891524925,-0.241612285,0.5201425190502197,Open,Winter
2012-02-02 22:29:00,0.8005377871933423,0.24,0.5231705947089048,-1.135617772,0.5759594524545472,Open,Winter
2012-02-03 02:29:00,1.0745473653601911,0.24,0.6510143219606119,0.6305603129999999,0.47914520495436136,Open,Winter
2012-02-03 06:29:00,0.5695101036409013,0.24,0.3752901915614009,-0.38723644100000004,0.5326515393629487,Open,Winter
2012-02-03 10:29:00,0.25251863085964493,0.24,0.022082184232348253,0.633519328,0.5327839738580664,Open,Winter
2012-02-03 14:29:00,0.11820021018962103,0.24,-0.30759299288116304,1.0916792990000002,0.7868026961105719,Open,Winter
2012-02-03 18:29:00,0.14506389432362582,0.24,-0.21865190954438188,-0.180279445,0.6015037593984961,Open,Winter
2012-02-03 22:29:00,0.12894568384322294,0.24,-0.26980443199176324,1.743266025,0.6419103251275796,Open,Winter
2012-02-04 02:29:00,0.10745473653601911,0.24,-0.34898567803938807,0.22434186899999997,0.5585812037424941,Open,Winter
2012-02-04 06:29:00,0.09133652605561625,0.24,-0.41956675232509527,-1.120455062,0.5585812037424941,Open,Winter
2012-02-04 10:29:00,0.06447284192161147,0.24,-0.5708344276557444,-0.140487285,0.5951141131311929,Open,Winter
2012-02-04 14:29:00,0.037609157787606685,0.24,-0.8049176336891124,0.340776212,0.7703270038131187,Open,Winter
2012-02-04 18:29:00,0.048354631441208606,0.24,-0.6957731642640443,-0.716508888,0.7703270038131187,Open,Winter
2012-02-04 22:29:00,0.06984557874841242,0.24,-0.5360723213965325,-0.385876665,0.7703270038131187,Open,Winter
2012-02-05 02:29:00,0.16118210480402867,0.24,-0.17289441898370683,-1.6491504890000002,0.7703270038131187,Open,Winter
2012-02-05 06:29:00,0.26326410451324683,0.24,0.04018040632514444,-1.949531134,0.7703270038131187,Open,Winter
2012-02-05 10:29:00,0.11820021018962103,0.24,-0.30759299288116304,-0.8171450709999999,0.7703270038131187,Open,Winter
2012-02-05 14:29:00,0.04298189461440764,0.24,-0.7469256867114257,0.076755981,0.7703270038131187,Open,Winter
2012-02-05 18:29:00,0.04298189461440764,0.24,-0.7469256867114257,-0.762455509,0.7703270038131187,Open,Winter
2012-02-06 10:16:00,0.3814643147028678,0.24,0.20124267501570597,0.334887983,0.7703270038131187,Open,Winter
